zpid,id,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,latLong,isZillowOwned,flexFieldText,flexFieldType,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,list,relaxed,info1String,brokerName,carouselPhotos
347331788,347331788,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c7fe683c2df711882f8963f828d9aac0-p_e.jpg,true,https://www.zillow.com/homedetails/366-Bruce-Ave-362-Windsor-ON-N9A-4W5/347331788_zpid/,FOR_SALE,Multi-family home for sale,C$,"C$749,900",749900,"366 Bruce Ave #362, Windsor, ON N9A 4W5",366 Bruce Ave #362,Windsor,ON,N9A4W5,false,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24017731,Keller Williams Lifestyles Realty Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
442025992,442025992,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d0ae98977ccb958e3646b1fe60478e4d-p_e.jpg,true,https://www.zillow.com/homedetails/1256-California-Ave-Windsor-ON-N9B-2Z9/442025992_zpid/,FOR_SALE,House for sale,C$,"C$199,999",199999,"1256 California Ave, Windsor, ON N9B 2Z9",1256 California Ave,Windsor,ON,N9B2Z9,false,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24026168,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
442025992,442025992,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d0ae98977ccb958e3646b1fe60478e4d-p_e.jpg,true,https://www.zillow.com/homedetails/1256-California-Ave-Windsor-ON-N9B-2Z9/442025992_zpid/,FOR_SALE,House for sale,C$,"C$199,999",199999,"1256 California Ave, Windsor, ON N9B 2Z9",1256 California Ave,Windsor,ON,N9B2Z9,false,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24026168,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
442025992,442025992,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d0ae98977ccb958e3646b1fe60478e4d-p_e.jpg,true,https://www.zillow.com/homedetails/1256-California-Ave-Windsor-ON-N9B-2Z9/442025992_zpid/,FOR_SALE,House for sale,C$,"C$199,999",199999,"1256 California Ave, Windsor, ON N9B 2Z9",1256 California Ave,Windsor,ON,N9B2Z9,false,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24026168,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
442025992,442025992,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d0ae98977ccb958e3646b1fe60478e4d-p_e.jpg,true,https://www.zillow.com/homedetails/1256-California-Ave-Windsor-ON-N9B-2Z9/442025992_zpid/,FOR_SALE,House for sale,C$,"C$199,999",199999,"1256 California Ave, Windsor, ON N9B 2Z9",1256 California Ave,Windsor,ON,N9B2Z9,false,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24026168,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
442025992,442025992,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d0ae98977ccb958e3646b1fe60478e4d-p_e.jpg,true,https://www.zillow.com/homedetails/1256-California-Ave-Windsor-ON-N9B-2Z9/442025992_zpid/,FOR_SALE,House for sale,C$,"C$199,999",199999,"1256 California Ave, Windsor, ON N9B 2Z9",1256 California Ave,Windsor,ON,N9B2Z9,false,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24026168,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
442025992,442025992,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d0ae98977ccb958e3646b1fe60478e4d-p_e.jpg,true,https://www.zillow.com/homedetails/1256-California-Ave-Windsor-ON-N9B-2Z9/442025992_zpid/,FOR_SALE,House for sale,C$,"C$199,999",199999,"1256 California Ave, Windsor, ON N9B 2Z9",1256 California Ave,Windsor,ON,N9B2Z9,false,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24026168,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
442025992,442025992,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d0ae98977ccb958e3646b1fe60478e4d-p_e.jpg,true,https://www.zillow.com/homedetails/1256-California-Ave-Windsor-ON-N9B-2Z9/442025992_zpid/,FOR_SALE,House for sale,C$,"C$199,999",199999,"1256 California Ave, Windsor, ON N9B 2Z9",1256 California Ave,Windsor,ON,N9B2Z9,false,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24026168,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
442025992,442025992,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d0ae98977ccb958e3646b1fe60478e4d-p_e.jpg,true,https://www.zillow.com/homedetails/1256-California-Ave-Windsor-ON-N9B-2Z9/442025992_zpid/,FOR_SALE,House for sale,C$,"C$199,999",199999,"1256 California Ave, Windsor, ON N9B 2Z9",1256 California Ave,Windsor,ON,N9B2Z9,false,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24026168,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
442025992,442025992,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/d0ae98977ccb958e3646b1fe60478e4d-p_e.jpg,true,https://www.zillow.com/homedetails/1256-California-Ave-Windsor-ON-N9B-2Z9/442025992_zpid/,FOR_SALE,House for sale,C$,"C$199,999",199999,"1256 California Ave, Windsor, ON N9B 2Z9",1256 California Ave,Windsor,ON,N9B2Z9,false,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24026168,Re/Max Care Realty - 828 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440806071,440806071,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b249b464635e909acbe6779a36aba9d3-p_e.jpg,true,https://www.zillow.com/homedetails/979-Erie-Ave-W-Kingsville-ON-N9Y-3E3/440806071_zpid/,FOR_SALE,House for sale,C$,"C$599,900",599900,"979 Erie Ave W, Kingsville, ON N9Y 3E3",979 Erie Ave W,Kingsville,ON,N9Y3E3,false,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024678,Royal Lepage Binder Real Estate - 642 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
439580839,439580839,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/4410057e8e423c3822c3e044b7a43548-p_e.jpg,true,https://www.zillow.com/homedetails/1405-Heritage-Rd-Kingsville-ON-N9Y-2E6/439580839_zpid/,FOR_SALE,House for sale,C$,"C$849,000",849000,"1405 Heritage Rd, Kingsville, ON N9Y 2E6",1405 Heritage Rd,Kingsville,ON,N9Y2E6,false,[object Object],false,Protected natural area,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024167,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
402822768,402822768,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/88af6bdf19756f01abfef92ff5a7ecc7-p_e.jpg,true,https://www.zillow.com/homedetails/245-Murray-St-Kingsville-ON-N9Y-3R7/402822768_zpid/,FOR_SALE,House for sale,C$,"C$535,000",535000,"245 Murray St, Kingsville, ON N9Y 3R7",245 Murray St,Kingsville,ON,N9Y3R7,false,[object Object],false,Cozy and well-kept space,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24017744,Bill Kehn Realty Group Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
351705834,351705834,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b3b8863ce345191749be2937bd885634-p_e.jpg,true,https://www.zillow.com/homedetails/319-County-Road-34-W-319-Kingsville-ON-N8M-2X5/351705834_zpid/,FOR_SALE,House for sale,C$,"C$689,000",689000,"319 County Road 34 W #319, Kingsville, ON N8M 2X5",319 County Road 34 W #319,Kingsville,ON,N8M2X5,false,[object Object],false,Manicured lot,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24013110,Ideal: A Boutique Real Estate Brokerage Inc Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440806071,440806071,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b249b464635e909acbe6779a36aba9d3-p_e.jpg,true,https://www.zillow.com/homedetails/979-Erie-Ave-W-Kingsville-ON-N9Y-3E3/440806071_zpid/,FOR_SALE,House for sale,C$,"C$599,900",599900,"979 Erie Ave W, Kingsville, ON N9Y 3E3",979 Erie Ave W,Kingsville,ON,N9Y3E3,false,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024678,Royal Lepage Binder Real Estate - 642 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
439580839,439580839,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/4410057e8e423c3822c3e044b7a43548-p_e.jpg,true,https://www.zillow.com/homedetails/1405-Heritage-Rd-Kingsville-ON-N9Y-2E6/439580839_zpid/,FOR_SALE,House for sale,C$,"C$849,000",849000,"1405 Heritage Rd, Kingsville, ON N9Y 2E6",1405 Heritage Rd,Kingsville,ON,N9Y2E6,false,[object Object],false,Protected natural area,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024167,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
440806071,440806071,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/b249b464635e909acbe6779a36aba9d3-p_e.jpg,true,https://www.zillow.com/homedetails/979-Erie-Ave-W-Kingsville-ON-N9Y-3E3/440806071_zpid/,FOR_SALE,House for sale,C$,"C$599,900",599900,"979 Erie Ave W, Kingsville, ON N9Y 3E3",979 Erie Ave W,Kingsville,ON,N9Y3E3,false,[object Object],false,,,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024678,Royal Lepage Binder Real Estate - 642 Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
439580839,439580839,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/4410057e8e423c3822c3e044b7a43548-p_e.jpg,true,https://www.zillow.com/homedetails/1405-Heritage-Rd-Kingsville-ON-N9Y-2E6/439580839_zpid/,FOR_SALE,House for sale,C$,"C$849,000",849000,"1405 Heritage Rd, Kingsville, ON N9Y 2E6",1405 Heritage Rd,Kingsville,ON,N9Y2E6,false,[object Object],false,Protected natural area,homeInsight,[object Object],false,false,false,ForSale,For Sale (Broker),false,false,false,false,true,false,false,true,false,MLS® ID #24024167,Jump Realty Inc. Brokerage,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]"
